EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:12:34,480	00:12:36,160	| VfD_E50 |	it would allow you to scale these to
EDL	00:12:36,160	00:12:38,240	| VfD_E50 |	sort of millions or hundreds of millions
EDL	00:12:38,240	00:12:39,519	| VfD_E50 |	of units
EDL	00:12:39,519	00:12:40,480	| VfD_E50 |	where the
EDL	00:12:40,480	00:12:43,120	| VfD_E50 |	the unit price can be very low and so
EDL	00:12:43,120	00:12:46,480	| VfD_E50 |	for for moab the path there is for
EDL	00:12:46,480	00:12:49,519	| VfD_E50 |	commercial automotive where you can see
EDL	00:12:49,519	00:12:51,360	| VfD_E50 |	you know there are hundreds of millions
EDL	00:12:51,360	00:12:53,920	| VfD_E50 |	of cars every year that need
EDL	00:12:53,920	00:12:57,120	| VfD_E50 |	lidar systems that are small compact
EDL	00:12:57,120	00:12:59,519	| VfD_E50 |	and so moab might be good for the dod
EDL	00:12:59,519	00:13:02,240	| VfD_E50 |	initially and in certain uh cases but
EDL	00:13:02,240	00:13:04,639	| VfD_E50 |	also there's a path to commercialization
EDL	00:13:04,639	00:13:07,440	| VfD_E50 |	and helping the the broader community
EDL	00:13:07,440	00:13:09,279	| VfD_E50 |	very cool very cool so let me now move
EDL	00:13:09,279	00:13:11,920	| VfD_E50 |	to one another program that I've I've
EDL	00:13:11,920	00:13:14,160	| VfD_E50 |	known about for a while in fact I even
EDL	00:13:14,160	00:13:16,240	| VfD_E50 |	had met the programmator who started
EDL	00:13:16,240	00:13:18,480	| VfD_E50 |	that one dan green so I'm referring here
EDL	00:13:18,480	00:13:21,760	| VfD_E50 |	to chips which is common heterogeneous
EDL	00:13:21,760	00:13:25,440	| VfD_E50 |	integration and ip reuse strategies so
EDL	00:13:25,440	00:13:26,959	| VfD_E50 |	you don't have to actually parse all of
EDL	00:13:26,959	00:13:27,680	| VfD_E50 |	that
EDL	00:13:27,680	00:13:29,279	| VfD_E50 |	those words out there's probably an
EDL	00:13:29,279	00:13:31,440	| VfD_E50 |	easier way just to describe
EDL	00:13:31,440	00:13:33,040	| VfD_E50 |	what the goal of that program is and
EDL	00:13:33,040	00:13:36,480	| VfD_E50 |	where what its status is so chips is a a
EDL	00:13:36,480	00:13:40,320	| VfD_E50 |	program in our eri portfolio electronics
EDL	00:13:40,320	00:13:42,240	| VfD_E50 |	resurgence initiative this is a number
EDL	00:13:42,240	00:13:44,079	| VfD_E50 |	of programs that we're doing here in the
EDL	00:13:44,079	00:13:45,120	| VfD_E50 |	office
EDL	00:13:45,120	00:13:47,199	| VfD_E50 |	to help define what's next for
EDL	00:13:47,199	00:13:49,600	| VfD_E50 |	semiconductor microelectronics
EDL	00:13:49,600	00:13:50,720	| VfD_E50 |	and
EDL	00:13:50,720	00:13:52,399	| VfD_E50 |	chips came about because there is an
EDL	00:13:52,399	00:13:54,720	| VfD_E50 |	observation that you know as moore's law
EDL	00:13:54,720	00:13:55,920	| VfD_E50 |	goes on
EDL	00:13:55,920	00:13:57,680	| VfD_E50 |	and we can put more and more transistors
EDL	00:13:57,680	00:13:59,199	| VfD_E50 |	on a chip
EDL	00:13:59,199	00:14:01,839	| VfD_E50 |	both the cost of fabricating chips at
EDL	00:14:01,839	00:14:03,120	| VfD_E50 |	advanced nodes
EDL	00:14:03,120	00:14:05,760	| VfD_E50 |	and designing them essentially puts the
EDL	00:14:05,760	00:14:08,000	| VfD_E50 |	newest technology out of reach for both
EDL	00:14:08,000	00:14:10,399	| VfD_E50 |	the military and for sort of moderate or
EDL	00:14:10,399	00:14:12,560	| VfD_E50 |	small commercial uses
EDL	00:14:12,560	00:14:14,079	| VfD_E50 |	if you think about
EDL	00:14:14,079	00:14:17,680	| VfD_E50 |	say the most advanced gpus or cpus built
EDL	00:14:17,680	00:14:19,839	| VfD_E50 |	by big microelectronics companies and
EDL	00:14:19,839	00:14:21,839	| VfD_E50 |	those are central processing units and
EDL	00:14:21,839	00:14:23,839	| VfD_E50 |	graphics processing units yep that's
EDL	00:14:23,839	00:14:25,600	| VfD_E50 |	right if you think about these they
EDL	00:14:25,600	00:14:27,519	| VfD_E50 |	might cost a couple of hundred dollars
EDL	00:14:27,519	00:14:28,320	| VfD_E50 |	each
EDL	00:14:28,320	00:14:30,240	| VfD_E50 |	but the design time that goes into them
EDL	00:14:30,240	00:14:31,360	| VfD_E50 |	it can be
EDL	00:14:31,360	00:14:34,399	| VfD_E50 |	thousands of engineering years
EDL	00:14:34,399	00:14:36,160	| VfD_E50 |	and so you know if you want to put
EDL	00:14:36,160	00:14:38,639	| VfD_E50 |	something on a on an aircraft we can't
EDL	00:14:38,639	00:14:41,440	| VfD_E50 |	afford to do that every time so instead
EDL	00:14:41,440	00:14:43,760	| VfD_E50 |	chips takes a modular approach
EDL	00:14:43,760	00:14:45,600	| VfD_E50 |	essentially a chiplet integration
EDL	00:14:45,600	00:14:48,079	| VfD_E50 |	approach where you don't need to create
EDL	00:14:48,079	00:14:49,680	| VfD_E50 |	a full
EDL	00:14:49,680	00:14:52,160	| VfD_E50 |	asic or application specific integrated
EDL	00:14:52,160	00:14:54,720	| VfD_E50 |	circuit from the ground up every time
EDL	00:14:54,720	00:14:57,120	| VfD_E50 |	instead you can compose a system out of
EDL	00:14:57,120	00:14:58,560	| VfD_E50 |	smaller pieces
EDL	00:14:58,560	00:15:00,480	| VfD_E50 |	where you really only have to create
EDL	00:15:00,480	00:15:03,440	| VfD_E50 |	maybe a couple small capabilities like
EDL	00:15:03,440	00:15:05,440	| VfD_E50 |	say a machine learning accelerator
EDL	00:15:05,440	00:15:08,639	| VfD_E50 |	chiplet or an rf radio frequency front
EDL	00:15:08,639	00:15:09,920	| VfD_E50 |	end chip
EDL	00:15:09,920	00:15:11,680	| VfD_E50 |	and then assemble it with other things
EDL	00:15:11,680	00:15:14,000	| VfD_E50 |	that are that are also in the the chips
EDL	00:15:14,000	00:15:16,880	| VfD_E50 |	library and put it in a package in fact
EDL	00:15:16,880	00:15:18,720	| VfD_E50 |	chips has been a great success it
EDL	00:15:18,720	00:15:21,199	| VfD_E50 |	actually has transitioned over to osd
EDL	00:15:21,199	00:15:22,560	| VfD_E50 |	where they have
EDL	00:15:22,560	00:15:23,440	| VfD_E50 |	made a
EDL	00:15:23,440	00:15:25,199	| VfD_E50 |	much bigger investment in the in the
EDL	00:15:25,199	00:15:27,279	| VfD_E50 |	navy ship program
EDL	00:15:27,279	00:15:29,680	| VfD_E50 |	to try and make this a commercial
EDL	00:15:29,680	00:15:31,120	| VfD_E50 |	reality
EDL	00:15:31,120	00:15:33,120	| VfD_E50 |	and I will just remind readers that osd
EDL	00:15:33,120	00:15:35,199	| VfD_E50 |	stands for the office of the secretary
EDL	00:15:35,199	00:15:36,720	| VfD_E50 |	of defense
EDL	00:15:36,720	00:15:38,480	| VfD_E50 |	now as we continue the tour of your
EDL	00:15:38,480	00:15:41,600	| VfD_E50 |	programs let's move to pipes which
EDL	00:15:41,600	00:15:44,079	| VfD_E50 |	stands for photonics in the package for
EDL	00:15:44,079	00:15:47,120	| VfD_E50 |	extreme scalability pipes is actually a
EDL	00:15:47,120	00:15:48,959	| VfD_E50 |	really exciting program for me and it's
EDL	00:15:48,959	00:15:51,519	| VfD_E50 |	the first one I started at DARPA pypes
EDL	00:15:51,519	00:15:53,279	| VfD_E50 |	is a program that is
EDL	00:15:53,279	00:15:55,360	| VfD_E50 |	about a technology called optical
EDL	00:15:55,360	00:15:56,720	| VfD_E50 |	interconnects
EDL	00:15:56,720	00:15:59,360	| VfD_E50 |	and that really means the technologies
EDL	00:15:59,360	00:16:02,399	| VfD_E50 |	that you would use to
EDL	00:16:02,399	00:16:04,720	| VfD_E50 |	send data from one ship to another with
EDL	00:16:04,720	00:16:07,120	| VfD_E50 |	photons rather than electrons
EDL	00:16:07,120	00:16:08,720	| VfD_E50 |	now I started
EDL	00:16:08,720	00:16:10,639	| VfD_E50 |	working on DARPA programs back in in
EDL	00:16:10,639	00:16:12,480	| VfD_E50 |	grad school at stanford with professor
EDL	00:16:12,480	00:16:14,399	| VfD_E50 |	david miller who was an expert at
EDL	00:16:14,399	00:16:16,320	| VfD_E50 |	optical interconnects
EDL	00:16:16,320	00:16:18,240	| VfD_E50 |	optical interconnects were seen as sort
EDL	00:16:18,240	00:16:21,160	| VfD_E50 |	of the future for microelectronics but
EDL	00:16:21,160	00:16:23,839	| VfD_E50 |	microelectronics kept moving forward
EDL	00:16:23,839	00:16:26,240	| VfD_E50 |	without optics for a long time having
EDL	00:16:26,240	00:16:28,079	| VfD_E50 |	said that we've now gotten to a point
EDL	00:16:28,079	00:16:30,639	| VfD_E50 |	where moore's law has sort of put us
EDL	00:16:30,639	00:16:33,199	| VfD_E50 |	into a corner we can do more and more
EDL	00:16:33,199	00:16:35,519	| VfD_E50 |	transistors and compute on a chip but
EDL	00:16:35,519	00:16:37,440	| VfD_E50 |	the wiring or essentially the technology
EDL	00:16:37,440	00:16:39,759	| VfD_E50 |	to move data around doesn't really get
EDL	00:16:39,759	00:16:42,160	| VfD_E50 |	better as you shrink it down
EDL	00:16:42,160	00:16:44,160	| VfD_E50 |	so you've got this bottleneck where you
EDL	00:16:44,160	00:16:46,160	| VfD_E50 |	create all of this data on chip but you
EDL	00:16:46,160	00:16:47,839	| VfD_E50 |	can't move it from one place to another
EDL	00:16:47,839	00:16:50,320	| VfD_E50 |	very efficiently and we've reached a
EDL	00:16:50,320	00:16:52,560	| VfD_E50 |	problem where we're both bottlenecked in
EDL	00:16:52,560	00:16:55,440	| VfD_E50 |	terms of total capacity and the energy
EDL	00:16:55,440	00:16:57,440	| VfD_E50 |	that we use to move data becomes
EDL	00:16:57,440	00:16:59,360	| VfD_E50 |	enormous and and sort of dominates our
EDL	00:16:59,360	00:17:00,480	| VfD_E50 |	system
EDL	00:17:00,480	00:17:02,320	| VfD_E50 |	so instead we have to turn to a
EDL	00:17:02,320	00:17:04,640	| VfD_E50 |	different solution and optics is that
EDL	00:17:04,640	00:17:05,679	| VfD_E50 |	solution
EDL	00:17:05,679	00:17:08,319	| VfD_E50 |	if you think about the internet or data
EDL	00:17:08,319	00:17:11,439	| VfD_E50 |	centers right we've already used
EDL	00:17:11,439	00:17:13,919	| VfD_E50 |	fiber optics to move data around for a
EDL	00:17:13,919	00:17:16,079	| VfD_E50 |	long time 20 or 30 years
EDL	00:17:16,079	00:17:18,720	| VfD_E50 |	and this has gotten meaningful at a
EDL	00:17:18,720	00:17:21,520	| VfD_E50 |	shorter scale as we go forward
EDL	00:17:21,520	00:17:24,240	| VfD_E50 |	pypes is looking to integrate photonics
EDL	00:17:24,240	00:17:25,839	| VfD_E50 |	into the package like it says in the
EDL	00:17:25,839	00:17:28,319	| VfD_E50 |	title for advanced
EDL	00:17:28,319	00:17:31,120	| VfD_E50 |	microelectronic systems like cpus and
EDL	00:17:31,120	00:17:33,280	| VfD_E50 |	gpus which you defined before or or
EDL	00:17:33,280	00:17:36,400	| VfD_E50 |	reconfigurable processors like fpgas
EDL	00:17:36,400	00:17:38,720	| VfD_E50 |	which are field programmable gate arrays
EDL	00:17:38,720	00:17:41,520	| VfD_E50 |	fpgas can be really powerful chips but
EDL	00:17:41,520	00:17:42,880	| VfD_E50 |	out of the box they don't really do
EDL	00:17:42,880	00:17:44,000	| VfD_E50 |	anything
EDL	00:17:44,000	00:17:45,600	| VfD_E50 |	they're meant to be programmed by the
EDL	00:17:45,600	00:17:48,080	| VfD_E50 |	customer and so they can really be
EDL	00:17:48,080	00:17:50,080	| VfD_E50 |	applied to different scenarios different
EDL	00:17:50,080	00:17:52,559	| VfD_E50 |	applications this makes it a really good
EDL	00:17:52,559	00:17:54,960	| VfD_E50 |	application for the pipes program and so
EDL	00:17:54,960	00:17:57,280	| VfD_E50 |	the program has a number of performers
EDL	00:17:57,280	00:17:59,440	| VfD_E50 |	they all have very challenging metrics
EDL	00:17:59,440	00:18:02,080	| VfD_E50 |	given that this this field is is
EDL	00:18:02,080	00:18:04,640	| VfD_E50 |	relatively uh mature
EDL	00:18:04,640	00:18:06,400	| VfD_E50 |	so we're pushing
EDL	00:18:06,400	00:18:08,160	| VfD_E50 |	intel and xilinx two of our bigger
EDL	00:18:08,160	00:18:10,880	| VfD_E50 |	performers to put photonics into their
EDL	00:18:10,880	00:18:13,280	| VfD_E50 |	most advanced fpgas they've actually had
EDL	00:18:13,280	00:18:15,120	| VfD_E50 |	great success we're just moving into
EDL	00:18:15,120	00:18:16,240	| VfD_E50 |	phase two
EDL	00:18:16,240	00:18:17,679	| VfD_E50 |	and then we have a number of smaller
EDL	00:18:17,679	00:18:20,160	| VfD_E50 |	companies and academics
EDL	00:18:20,160	00:18:21,840	| VfD_E50 |	working to really improve the the
EDL	00:18:21,840	00:18:23,760	| VfD_E50 |	underlying technologies the integration
EDL	00:18:23,760	00:18:25,120	| VfD_E50 |	the circuits
EDL	00:18:25,120	00:18:27,600	| VfD_E50 |	the photonic components themselves
EDL	00:18:27,600	00:18:29,200	| VfD_E50 |	to help us
EDL	00:18:29,200	00:18:31,039	| VfD_E50 |	as you go forward in time so sort of
EDL	00:18:31,039	00:18:32,880	| VfD_E50 |	five or ten years out these technologies
EDL	00:18:32,880	00:18:35,360	| VfD_E50 |	are going to be particularly important
EDL	00:18:35,360	00:18:37,280	| VfD_E50 |	right and there are so many interesting
EDL	00:18:37,280	00:18:38,960	| VfD_E50 |	technical questions I could ask I'm just
EDL	00:18:38,960	00:18:40,799	| VfD_E50 |	going to sort of go to one just to give
EDL	00:18:40,799	00:18:42,160	| VfD_E50 |	a flavor of the kinds of challenges
EDL	00:18:42,160	00:18:43,360	| VfD_E50 |	you're dealing with you know so like
EDL	00:18:43,360	00:18:45,760	| VfD_E50 |	with optical fiber technology I mean
EDL	00:18:45,760	00:18:47,679	| VfD_E50 |	that all emerged out of out of really
EDL	00:18:47,679	00:18:50,320	| VfD_E50 |	kind of specialty incredibly pure
EDL	00:18:50,320	00:18:52,480	| VfD_E50 |	you know glass I mean that's glass
EDL	00:18:52,480	00:18:54,799	| VfD_E50 |	technology uh here when you talk about
EDL	00:18:54,799	00:18:56,480	| VfD_E50 |	optical interconnects and photonic
EDL	00:18:56,480	00:18:58,960	| VfD_E50 |	components I mean just give us a
EDL	00:18:58,960	00:19:01,280	| VfD_E50 |	just a real short sense of what kinds of
EDL	00:19:01,280	00:19:02,880	| VfD_E50 |	materials that you're actually talking
EDL	00:19:02,880	00:19:05,280	| VfD_E50 |	about sure so we're talking about many
EDL	00:19:05,280	00:19:06,960	| VfD_E50 |	materials but
EDL	00:19:06,960	00:19:09,120	| VfD_E50 |	usually they're at the chip scale and so
EDL	00:19:09,120	00:19:11,120	| VfD_E50 |	we have compound semiconductors like
EDL	00:19:11,120	00:19:13,520	| VfD_E50 |	gallium arsenide or indium phosphide
EDL	00:19:13,520	00:19:15,600	| VfD_E50 |	often integrated with silicon where
EDL	00:19:15,600	00:19:17,679	| VfD_E50 |	silicon might be doing a lot of the
EDL	00:19:17,679	00:19:20,400	| VfD_E50 |	electronics and the compounds might be
EDL	00:19:20,400	00:19:21,520	| VfD_E50 |	doing
EDL	00:19:21,520	00:19:23,679	| VfD_E50 |	emission and detection of light and then
EDL	00:19:23,679	00:19:26,240	| VfD_E50 |	those might be interconnected with glass
EDL	00:19:26,240	00:19:28,080	| VfD_E50 |	fibers or other things that that go
EDL	00:19:28,080	00:19:30,480	| VfD_E50 |	between one source and one detector that
EDL	00:19:30,480	00:19:32,799	| VfD_E50 |	might be a meter apart or a kilometer
EDL	00:19:32,799	00:19:34,400	| VfD_E50 |	apart depending on the on the
EDL	00:19:34,400	00:19:36,400	| VfD_E50 |	application great thanks for those
EDL	00:19:36,400	00:19:38,559	| VfD_E50 |	details okay now I would like to
EDL	00:19:38,559	00:19:40,640	| VfD_E50 |	continue and talk about a couple of more
EDL	00:19:40,640	00:19:43,120	| VfD_E50 |	of your programs next let's move to
EDL	00:19:43,120	00:19:45,840	| VfD_E50 |	lumos which I think maybe is one of your
EDL	00:19:45,840	00:19:48,400	| VfD_E50 |	uh newest this stands for lasers for
EDL	00:19:48,400	00:19:51,760	| VfD_E50 |	universal micro scale optical systems
EDL	00:19:51,760	00:19:53,919	| VfD_E50 |	what are you up to with lumos
EDL	00:19:53,919	00:19:56,400	| VfD_E50 |	yeah so lumos is the program that I most
EDL	00:19:56,400	00:19:59,120	| VfD_E50 |	wanted to do when I came to DARPA lumos
EDL	00:19:59,120	00:20:00,080	| VfD_E50 |	was
EDL	00:20:00,080	00:20:02,960	| VfD_E50 |	it's a heterogeneous integration program
EDL	00:20:02,960	00:20:05,360	| VfD_E50 |	that that basically integrates new
EDL	00:20:05,360	00:20:08,400	| VfD_E50 |	materials in sort of a 3d way
EDL	00:20:08,400	00:20:11,600	| VfD_E50 |	onto semiconductor wafers and so
EDL	00:20:11,600	00:20:14,159	| VfD_E50 |	if you look at integrated photonics
EDL	00:20:14,159	00:20:16,400	| VfD_E50 |	today it's moved very fast in the last
EDL	00:20:16,400	00:20:17,600	| VfD_E50 |	decade
EDL	00:20:17,600	00:20:19,840	| VfD_E50 |	because silicon photonics has been very
EDL	00:20:19,840	00:20:20,960	| VfD_E50 |	successful
EDL	00:20:20,960	00:20:24,080	| VfD_E50 |	we use silicon in traditional
EDL	00:20:24,080	00:20:25,840	| VfD_E50 |	electronic circuits
EDL	00:20:25,840	00:20:27,919	| VfD_E50 |	and by leveraging the fabrication
EDL	00:20:27,919	00:20:30,240	| VfD_E50 |	techniques people have moved silicon
EDL	00:20:30,240	00:20:33,360	| VfD_E50 |	photonics forward very fast you can
EDL	00:20:33,360	00:20:34,559	| VfD_E50 |	fabricate
EDL	00:20:34,559	00:20:36,480	| VfD_E50 |	really complex
EDL	00:20:36,480	00:20:38,880	| VfD_E50 |	photonic integrated circuits
EDL	00:20:38,880	00:20:40,880	| VfD_E50 |	however silicon is actually not a great
EDL	00:20:40,880	00:20:43,280	| VfD_E50 |	material for optics
EDL	00:20:43,280	00:20:45,600	| VfD_E50 |	it's really good for fabrication but
EDL	00:20:45,600	00:20:48,320	| VfD_E50 |	it doesn't emit light at least not very
EDL	00:20:48,320	00:20:50,400	| VfD_E50 |	efficiently doesn't really detect most
EDL	00:20:50,400	00:20:52,880	| VfD_E50 |	of the light that we care about and it
EDL	00:20:52,880	00:20:54,640	| VfD_E50 |	doesn't do other effects like nonlinear
EDL	00:20:54,640	00:20:56,559	| VfD_E50 |	effects that we might care about
EDL	00:20:56,559	00:20:59,280	| VfD_E50 |	so lumos is about integrating materials
EDL	00:20:59,280	00:21:01,919	| VfD_E50 |	onto silicon or other other low loss
EDL	00:21:01,919	00:21:02,960	| VfD_E50 |	materials
EDL	00:21:02,960	00:21:06,000	| VfD_E50 |	particularly to make lasers so
EDL	00:21:06,000	00:21:08,000	| VfD_E50 |	lasers and amplifiers in the in the
EDL	00:21:08,000	00:21:11,200	| VfD_E50 |	optical space are really foundational
EDL	00:21:11,200	00:21:13,520	| VfD_E50 |	the laser was invented about 60 years
EDL	00:21:13,520	00:21:15,760	| VfD_E50 |	ago around the same time DARPA actually
EDL	00:21:15,760	00:21:17,280	| VfD_E50 |	they co-evolved
EDL	00:21:17,280	00:21:18,240	| VfD_E50 |	yes
EDL	00:21:18,240	00:21:19,760	| VfD_E50 |	and you know people
EDL	00:21:19,760	00:21:21,840	| VfD_E50 |	realized really quickly that that lasers
EDL	00:21:21,840	00:21:23,919	| VfD_E50 |	were going to be really important they
EDL	00:21:23,919	00:21:25,679	| VfD_E50 |	shrunk them down to make semiconductor
EDL	00:21:25,679	00:21:28,559	| VfD_E50 |	lasers and you know we keep finding new
EDL	00:21:28,559	00:21:30,799	| VfD_E50 |	applications for for lasers silicon
EDL	00:21:30,799	00:21:32,400	| VfD_E50 |	photonics doesn't really have lasers and
EDL	00:21:32,400	00:21:34,640	| VfD_E50 |	so you need to integrate separate laser
EDL	00:21:34,640	00:21:37,440	| VfD_E50 |	chips to build up a system so lumos is
EDL	00:21:37,440	00:21:39,840	| VfD_E50 |	saying how do we put lasers directly
EDL	00:21:39,840	00:21:42,000	| VfD_E50 |	directly on these wafers and so the
EDL	00:21:42,000	00:21:43,760	| VfD_E50 |	teams are doing various things they're
EDL	00:21:43,760	00:21:46,159	| VfD_E50 |	they're growing compound semiconductors
EDL	00:21:46,159	00:21:47,840	| VfD_E50 |	right on top of silicon they're
EDL	00:21:47,840	00:21:49,919	| VfD_E50 |	integrating tiny little chiplets on
EDL	00:21:49,919	00:21:52,159	| VfD_E50 |	silicon they're doing non-linear
EDL	00:21:52,159	00:21:54,720	| VfD_E50 |	wavelength conversion so that we can
EDL	00:21:54,720	00:21:56,799	| VfD_E50 |	create new wavelengths maybe in the
EDL	00:21:56,799	00:22:00,320	| VfD_E50 |	visible for quantum or atomic systems
EDL	00:22:00,320	00:22:02,480	| VfD_E50 |	and looking at how do you amplify light
EDL	00:22:02,480	00:22:04,799	| VfD_E50 |	to get to sort of watts of power on
EDL	00:22:04,799	00:22:06,720	| VfD_E50 |	these on these wafers
EDL	00:22:06,720	00:22:08,799	| VfD_E50 |	well so it sounds like tremendous amount
EDL	00:22:08,799	00:22:10,799	| VfD_E50 |	of versatility both kind of in the
EDL	00:22:10,799	00:22:13,919	| VfD_E50 |	spectrum element and also power
EDL	00:22:13,919	00:22:15,280	| VfD_E50 |	you know when you think of two or three
EDL	00:22:15,280	00:22:16,880	| VfD_E50 |	applications that would just tickle you
EDL	00:22:16,880	00:22:18,720	| VfD_E50 |	if you saw them getting out there in the
EDL	00:22:18,720	00:22:19,440	| VfD_E50 |	in
EDL	00:22:19,440	00:22:21,919	| VfD_E50 |	real life what comes to mind well so I
EDL	00:22:21,919	00:22:23,440	| VfD_E50 |	think that there's going to be a lot of
EDL	00:22:23,440	00:22:25,600	| VfD_E50 |	new applications beyond just moving data
EDL	00:22:25,600	00:22:27,200	| VfD_E50 |	around which is what photonics is used
EDL	00:22:27,200	00:22:28,880	| VfD_E50 |	for today so
EDL	00:22:28,880	00:22:30,799	| VfD_E50 |	so sensors for
EDL	00:22:30,799	00:22:32,559	| VfD_E50 |	positioning navigation and timing that's
EDL	00:22:32,559	00:22:34,480	| VfD_E50 |	a big thing that we care about in in the
EDL	00:22:34,480	00:22:36,559	| VfD_E50 |	dod but understanding where you are and
EDL	00:22:36,559	00:22:38,159	| VfD_E50 |	navigating in the world
EDL	00:22:38,159	00:22:40,640	| VfD_E50 |	often we make precision sensors with
EDL	00:22:40,640	00:22:42,720	| VfD_E50 |	with quantum systems or atomic systems
EDL	00:22:42,720	00:22:45,280	| VfD_E50 |	and you have to interface with atoms
EDL	00:22:45,280	00:22:46,559	| VfD_E50 |	every atom might be different it might
EDL	00:22:46,559	00:22:49,280	| VfD_E50 |	be a rubidium atom or a cesium atom
EDL	00:22:49,280	00:22:51,520	| VfD_E50 |	and lumos is trying to address this by
EDL	00:22:51,520	00:22:53,280	| VfD_E50 |	making a flexible platform that can
EDL	00:22:53,280	00:22:56,720	| VfD_E50 |	create really narrow line width lasers
EDL	00:22:56,720	00:22:58,559	| VfD_E50 |	at just about any wavelength that you
EDL	00:22:58,559	00:23:01,600	| VfD_E50 |	care about on a chip right and is this
EDL	00:23:01,600	00:23:04,240	| VfD_E50 |	where the optical frequency combs come
EDL	00:23:04,240	00:23:06,480	| VfD_E50 |	in which I've been hearing about and
EDL	00:23:06,480	00:23:08,159	| VfD_E50 |	actually had a little bit of a challenge
EDL	00:23:08,159	00:23:10,400	| VfD_E50 |	with a public affairs colleague of mine
EDL	00:23:10,400	00:23:12,960	| VfD_E50 |	uh to see if we could uh just if you
EDL	00:23:12,960	00:23:14,559	| VfD_E50 |	could describe that in a way that most
EDL	00:23:14,559	00:23:16,000	| VfD_E50 |	people would understand
EDL	00:23:16,000	00:23:18,159	| VfD_E50 |	well sure I can I can give it a try so
EDL	00:23:18,159	00:23:20,880	| VfD_E50 |	uh yeah optical frequency combs have
EDL	00:23:20,880	00:23:24,400	| VfD_E50 |	seen sort of a huge explosion of advance
EDL	00:23:24,400	00:23:27,679	| VfD_E50 |	in the last few years the idea is
EDL	00:23:27,679	00:23:30,400	| VfD_E50 |	typically using non-linear techniques we
EDL	00:23:30,400	00:23:32,720	| VfD_E50 |	go from a single optical frequency if
EDL	00:23:32,720	00:23:34,480	| VfD_E50 |	you think of a laser it's sort of one
EDL	00:23:34,480	00:23:38,080	| VfD_E50 |	single color and we create a number of
EDL	00:23:38,080	00:23:40,000	| VfD_E50 |	different frequencies that are all
EDL	00:23:40,000	00:23:42,799	| VfD_E50 |	equally spaced in the frequency spectrum
EDL	00:23:42,799	00:23:45,600	| VfD_E50 |	if you think of them looking like a comb
EDL	00:23:45,600	00:23:47,039	| VfD_E50 |	that you would you know comb your hair
EDL	00:23:47,039	00:23:49,200	| VfD_E50 |	with each one of these tones equally
EDL	00:23:49,200	00:23:51,840	| VfD_E50 |	spaced this essentially becomes a very
EDL	00:23:51,840	00:23:54,559	| VfD_E50 |	precise ruler and it can be used in many
EDL	00:23:54,559	00:23:56,720	| VfD_E50 |	different applications can be used for
EDL	00:23:56,720	00:23:59,360	| VfD_E50 |	frequency metrology it can be used for
EDL	00:23:59,360	00:24:01,679	| VfD_E50 |	spatial metrology
EDL	00:24:01,679	00:24:04,559	| VfD_E50 |	and it's really created a whole new area
EDL	00:24:04,559	00:24:06,799	| VfD_E50 |	of science and applications including
EDL	00:24:06,799	00:24:09,600	| VfD_E50 |	some of my other programs uh like dodos
EDL	00:24:09,600	00:24:11,919	| VfD_E50 |	and griffin okay we'll get to that just
EDL	00:24:11,919	00:24:13,440	| VfD_E50 |	in one minute but some I was thinking
EDL	00:24:13,440	00:24:14,720	| VfD_E50 |	about these
EDL	00:24:14,720	00:24:16,480	| VfD_E50 |	optical frequency combs the other day
EDL	00:24:16,480	00:24:18,240	| VfD_E50 |	sitting back on my deck and I was
EDL	00:24:18,240	00:24:21,440	| VfD_E50 |	wondering like if in addition to
EDL	00:24:21,440	00:24:23,360	| VfD_E50 |	kind of specifying
EDL	00:24:23,360	00:24:24,400	| VfD_E50 |	this
EDL	00:24:24,400	00:24:26,960	| VfD_E50 |	you know range of frequencies if if you
EDL	00:24:26,960	00:24:28,880	| VfD_E50 |	can individually
EDL	00:24:28,880	00:24:32,480	| VfD_E50 |	also determine and specify the intensity
EDL	00:24:32,480	00:24:34,640	| VfD_E50 |	of each of those frequencies because
EDL	00:24:34,640	00:24:36,480	| VfD_E50 |	with that then you'd be able to kind of
EDL	00:24:36,480	00:24:37,760	| VfD_E50 |	simulate
EDL	00:24:37,760	00:24:38,720	| VfD_E50 |	the
EDL	00:24:38,720	00:24:39,600	| VfD_E50 |	color
EDL	00:24:39,600	00:24:42,159	| VfD_E50 |	experience of any particular thing like
EDL	00:24:42,159	00:24:45,039	| VfD_E50 |	a leaf or wood and the way each of those
EDL	00:24:45,039	00:24:47,679	| VfD_E50 |	absorbs and emits a different
EDL	00:24:47,679	00:24:50,159	| VfD_E50 |	portfolio of light frequencies can you
EDL	00:24:50,159	00:24:51,919	| VfD_E50 |	do that with an optical frequency comb
EDL	00:24:51,919	00:24:53,760	| VfD_E50 |	or are all of those component
EDL	00:24:53,760	00:24:56,400	| VfD_E50 |	frequencies the teeth of the comb as it
EDL	00:24:56,400	00:24:58,880	| VfD_E50 |	were or tones as you refer to them
EDL	00:24:58,880	00:25:01,279	| VfD_E50 |	are they all the same intensity well so
EDL	00:25:01,279	00:25:03,360	| VfD_E50 |	typically they start out maybe similar
EDL	00:25:03,360	00:25:05,120	| VfD_E50 |	in intensity but you can certainly
EDL	00:25:05,120	00:25:08,080	| VfD_E50 |	modulate each one of them and and create
