EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:12:06,375	00:12:08,125	| VfD E04 The Terahertzian |	they're not yet integrated onto the
EDL	00:12:08,125	00:12:10,000	| VfD E04 The Terahertzian |	chips themselves but they're somehow in
EDL	00:12:10,000	00:12:11,333	| VfD E04 The Terahertzian |	the overall system so what might be an
EDL	00:12:11,333	00:12:12,833	| VfD E04 The Terahertzian |	overall system that again has the
EDL	00:12:12,833	00:12:14,250	| VfD E04 The Terahertzian |	electronics in it and some of these
EDL	00:12:14,250	00:12:15,916	| VfD E04 The Terahertzian |	magnetic components we're talking about
EDL	00:12:15,916	00:12:18,541	| VfD E04 The Terahertzian |	well picture a walkie-talkie for example
EDL	00:12:18,541	00:12:20,791	| VfD E04 The Terahertzian |	you've got a transmitter and a receiver
EDL	00:12:20,791	00:12:23,875	| VfD E04 The Terahertzian |	but you've only got one antenna there's
EDL	00:12:23,875	00:12:26,833	| VfD E04 The Terahertzian |	a magnetic component that isolates the
EDL	00:12:26,833	00:12:28,416	| VfD E04 The Terahertzian |	transmitter from the receiver and
EDL	00:12:28,416	00:12:29,708	| VfD E04 The Terahertzian |	connects both of them through the
EDL	00:12:29,708	00:12:32,666	| VfD E04 The Terahertzian |	antenna at the same time if you didn't
EDL	00:12:32,666	00:12:33,791	| VfD E04 The Terahertzian |	have that you'd have to have two
EDL	00:12:33,791	00:12:36,583	| VfD E04 The Terahertzian |	antennas now I put higher frequencies
EDL	00:12:36,583	00:12:40,583	| VfD E04 The Terahertzian |	you can still do that but the
EDL	00:12:40,583	00:12:43,125	| VfD E04 The Terahertzian |	performance of the components drops off
EDL	00:12:43,125	00:12:46,333	| VfD E04 The Terahertzian |	substantially because they're separate
EDL	00:12:46,333	00:12:48,541	| VfD E04 The Terahertzian |	from the electronics what we're hoping
EDL	00:12:48,541	00:12:52,250	| VfD E04 The Terahertzian |	to do with M cubic (MMM) is bringing that
EDL	00:12:52,250	00:12:55,083	| VfD E04 The Terahertzian |	functionality back into interaction with
EDL	00:12:55,083	00:12:56,833	| VfD E04 The Terahertzian |	the electronic circuits so you can have
EDL	00:12:56,833	00:13:00,041	| VfD E04 The Terahertzian |	that same kind of ease of operation up
EDL	00:13:00,041	00:13:01,958	| VfD E04 The Terahertzian |	at the higher frequencies right now you
EDL	00:13:01,958	00:13:04,708	| VfD E04 The Terahertzian |	have to try to mimic(效仿) that magnetic(磁)
EDL	00:13:04,708	00:13:06,583	| VfD E04 The Terahertzian |	physics with electronic components and
EDL	00:13:06,583	00:13:08,750	| VfD E04 The Terahertzian |	there's really nothing that does quite
EDL	00:13:08,750	00:13:12,000	| VfD E04 The Terahertzian |	the same job right and for those
EDL	00:13:12,000	00:13:14,000	| VfD E04 The Terahertzian |	engineer types
EDL	00:13:14,000	00:13:15,541	| VfD E04 The Terahertzian |	out there who are listening I think the
EDL	00:13:15,541	00:13:17,083	| VfD E04 The Terahertzian |	component you were referring to just now
EDL	00:13:17,083	00:13:18,666	| VfD E04 The Terahertzian |	is that known as a circulator (环形器)
EDL	00:13:18,666	00:13:22,166	| VfD E04 The Terahertzian |	Wow Ivan that's great yes it is yes I
EDL	00:13:22,166	00:13:23,791	| VfD E04 The Terahertzian |	just impressed you Dev, and just you
EDL	00:13:23,791	00:13:25,000	| VfD E04 The Terahertzian |	mentioned three components we're not
EDL	00:13:25,000	00:13:26,208	| VfD E04 The Terahertzian |	going to talk about them but I'm just
EDL	00:13:26,208	00:13:27,666	| VfD E04 The Terahertzian |	now intrigued(引起..好奇心) by what they are so
EDL	00:13:27,666	00:13:28,958	| VfD E04 The Terahertzian |	circulator is one of them and what are
EDL	00:13:28,958	00:13:31,791	| VfD E04 The Terahertzian |	the other two well in the program we're
EDL	00:13:31,791	00:13:34,208	| VfD E04 The Terahertzian |	looking at frequency selective limiter
EDL	00:13:34,208	00:13:38,041	| VfD E04 The Terahertzian |	which can through the natural physical
EDL	00:13:38,041	00:13:41,791	| VfD E04 The Terahertzian |	process cancel out interfering signals
EDL	00:13:41,791	00:13:43,416	| VfD E04 The Terahertzian |	whether they're intentional or not and
EDL	00:13:43,416	00:13:47,541	| VfD E04 The Terahertzian |	also at integrated inductors which have
EDL	00:13:47,541	00:13:49,708	| VfD E04 The Terahertzian |	been kind of a holy grail(圣杯) for millimeter
EDL	00:13:49,708	00:13:51,958	| VfD E04 The Terahertzian |	wave circuits for a long time and just
EDL	00:13:51,958	00:13:54,708	| VfD E04 The Terahertzian |	give me one reason why they're they've
EDL	00:13:54,708	00:13:57,458	| VfD E04 The Terahertzian |	been so coveted(梦寐以求的) well right now since you
EDL	00:13:57,458	00:13:59,583	| VfD E04 The Terahertzian |	don't have access to magnetic materials
EDL	00:13:59,583	00:14:02,458	| VfD E04 The Terahertzian |	on chip the inductors(电感) tend to take up a
EDL	00:14:02,458	00:14:04,625	| VfD E04 The Terahertzian |	substantial(可观的) percentage of the circuit
EDL	00:14:04,625	00:14:06,875	| VfD E04 The Terahertzian |	board space if you have a magnetic
EDL	00:14:06,875	00:14:08,458	| VfD E04 The Terahertzian |	material you can shrink(缩) those down
EDL	00:14:08,458	00:14:10,375	| VfD E04 The Terahertzian |	substantially(可观地) make the whole chip
EDL	00:14:10,375	00:14:12,458	| VfD E04 The Terahertzian |	smaller that means it works better and
EDL	00:14:12,458	00:14:14,458	| VfD E04 The Terahertzian |	It's also cheaper but can you say in a
EDL	00:14:14,458	00:14:16,041	| VfD E04 The Terahertzian |	sentence or two what function the
EDL	00:14:16,041	00:14:19,458	| VfD E04 The Terahertzian |	inductor typically has the inductor
EDL	00:14:19,458	00:14:22,750	| VfD E04 The Terahertzian |	smooths out high frequency signals it
EDL	00:14:22,750	00:14:24,916	| VfD E04 The Terahertzian |	tends to pass lower frequency signals
EDL	00:14:24,916	00:14:28,500	| VfD E04 The Terahertzian |	and stops higher frequency signals so at
EDL	00:14:28,500	00:14:30,250	| VfD E04 The Terahertzian |	very low frequencies they're used to
EDL	00:14:30,250	00:14:32,333	| VfD E04 The Terahertzian |	filter power supplies make those quiet
EDL	00:14:32,333	00:14:34,708	| VfD E04 The Terahertzian |	power supplies at higher frequencies
EDL	00:14:34,708	00:14:36,916	| VfD E04 The Terahertzian |	they're used as part of filter circuits
EDL	00:14:36,916	00:14:38,750	| VfD E04 The Terahertzian |	to select out the frequencies you want
EDL	00:14:38,750	00:14:39,958	| VfD E04 The Terahertzian |	and the frequencies you don't want.
EDL	00:14:40,500	00:14:42,208	| VfD E04 The Terahertzian |	Ivan: so thanks you know for talking about all of
EDL	00:14:42,208	00:14:44,583	| VfD E04 The Terahertzian |	those programs there are others that you
EDL	00:14:44,583	00:14:47,500	| VfD E04 The Terahertzian |	are also overseeing but we're not going
EDL	00:14:47,500	00:14:49,958	| VfD E04 The Terahertzian |	to talk about all of them now but what I
EDL	00:14:49,958	00:14:51,416	| VfD E04 The Terahertzian |	would like to talk about is these
EDL	00:14:51,416	00:14:53,958	| VfD E04 The Terahertzian |	programs and you as a program manager in
EDL	00:14:53,958	00:14:56,333	| VfD E04 The Terahertzian |	a place like DARPA and what I'm getting
EDL	00:14:56,333	00:14:58,958	| VfD E04 The Terahertzian |	at here is you know DARPA is just part
EDL	00:14:58,958	00:15:01,666	| VfD E04 The Terahertzian |	of the overall innovation ecosystem
EDL	00:15:01,666	00:15:04,000	| VfD E04 The Terahertzian |	you've been here since 2012 you you've
EDL	00:15:04,000	00:15:05,791	| VfD E04 The Terahertzian |	got these programs we've talked about so
EDL	00:15:05,791	00:15:07,750	| VfD E04 The Terahertzian |	you know what is it like to be here and
EDL	00:15:07,750	00:15:11,500	| VfD E04 The Terahertzian |	and how do you think DARPA is unique in
EDL	00:15:11,500	00:15:16,958	| VfD E04 The Terahertzian |	the innovation ecosystem coming to DARPA
EDL	00:15:16,958	00:15:18,875	| VfD E04 The Terahertzian |	is like grabbing the nose cone(鼻锥) of a
EDL	00:15:18,875	00:15:22,000	| VfD E04 The Terahertzian |	rocket and holding on for dear life it's
EDL	00:15:22,000	00:15:24,541	| VfD E04 The Terahertzian |	a fast moving place that has a
EDL	00:15:24,541	00:15:27,291	| VfD E04 The Terahertzian |	significant impact on the trajectory(轨迹) of
EDL	00:15:27,291	00:15:29,708	| VfD E04 The Terahertzian |	technology for the nation and being part
EDL	00:15:29,708	00:15:31,458	| VfD E04 The Terahertzian |	of that is an incredible thrill(兴奋, 名词)
EDL	00:15:32,208	00:15:34,208	| VfD E04 The Terahertzian |	the idea that you can
EDL	00:15:34,666	00:15:37,916	| VfD E04 The Terahertzian |	come up with a technical idea that's interesting to you
EDL	00:15:38,458	00:15:41,625	| VfD E04 The Terahertzian |	and create a community to pursue that ideas
EDL	00:15:41,625	00:15:44,625	| VfD E04 The Terahertzian |	is an experience you won't get anywhere else
EDL	00:15:45,333	00:15:46,958	| VfD E04 The Terahertzian |	you can take flyer bets on crazy
EDL	00:15:46,958	00:15:48,666	| VfD E04 The Terahertzian |	things like integrating magnetics with
EDL	00:15:48,666	00:15:51,458	| VfD E04 The Terahertzian |	semiconductors and people will actually
EDL	00:15:51,458	00:15:52,833	| VfD E04 The Terahertzian |	soldier up (挺身而出) and tell you how they're
EDL	00:15:52,833	00:15:55,083	| VfD E04 The Terahertzian |	gonna do it right so what you just said
EDL	00:15:55,083	00:15:56,500	| VfD E04 The Terahertzian |	about creating communities is just
EDL	00:15:56,500	00:15:58,583	| VfD E04 The Terahertzian |	something that that you know I guess
EDL	00:15:58,583	00:16:00,041	| VfD E04 The Terahertzian |	I've observed here too and in the short
EDL	00:16:00,041	00:16:02,166	| VfD E04 The Terahertzian |	time I've been here and I think maybe
EDL	00:16:02,166	00:16:03,583	| VfD E04 The Terahertzian |	perhaps one of the most valuable things
EDL	00:16:03,583	00:16:05,666	| VfD E04 The Terahertzian |	that happens here at DARPA which is is
EDL	00:16:05,666	00:16:08,208	| VfD E04 The Terahertzian |	is that you the program managers do
EDL	00:16:08,208	00:16:11,166	| VfD E04 The Terahertzian |	bring together handfuls of research
EDL	00:16:11,166	00:16:13,125	| VfD E04 The Terahertzian |	groups that otherwise probably would not
EDL	00:16:13,125	00:16:15,083	| VfD E04 The Terahertzian |	have gotten together but in getting
EDL	00:16:15,083	00:16:17,625	| VfD E04 The Terahertzian |	together now create and bring bring
EDL	00:16:17,625	00:16:19,750	| VfD E04 The Terahertzian |	together mindsets skill sets tool sets
EDL	00:16:19,750	00:16:22,375	| VfD E04 The Terahertzian |	ways of doing ways of thinking that are
EDL	00:16:22,375	00:16:24,250	| VfD E04 The Terahertzian |	unique and and therefore can push into
EDL	00:16:24,250	00:16:27,125	| VfD E04 The Terahertzian |	new technological territory did I
EDL	00:16:27,125	00:16:29,041	| VfD E04 The Terahertzian |	overstate(夸大) things or is that about kind
EDL	00:16:29,041	00:16:30,916	| VfD E04 The Terahertzian |	of right no that's about right it's very
EDL	00:16:30,916	00:16:33,375	| VfD E04 The Terahertzian |	exciting can you name one science
EDL	00:16:33,375	00:16:35,625	| VfD E04 The Terahertzian |	fiction technology that you just wish
EDL	00:16:35,625	00:16:39,500	| VfD E04 The Terahertzian |	could become real well Ivan since I
EDL	00:16:39,500	00:16:41,500	| VfD E04 The Terahertzian |	commute weekly between DARPA and my home
EDL	00:16:41,500	00:16:43,458	| VfD E04 The Terahertzian |	in North Carolina that would be
EDL	00:16:43,458	00:16:46,166	| VfD E04 The Terahertzian |	teleportation(瞬间移动) of course but I don't
EDL	00:16:46,166	00:16:47,583	| VfD E04 The Terahertzian |	think we'll ever get there we don't have
EDL	00:16:47,583	00:16:49,708	| VfD E04 The Terahertzian |	any wireless communication technology
EDL	00:16:49,708	00:16:51,250	| VfD E04 The Terahertzian |	that can transfer the amount of
EDL	00:16:51,250	00:16:53,208	| VfD E04 The Terahertzian |	information it would take to completely
EDL	00:16:53,208	00:16:56,000	| VfD E04 The Terahertzian |	disassemble and reconstruct a human in
EDL	00:16:56,000	00:16:58,083	| VfD E04 The Terahertzian |	any reasonable amount of time
EDL	00:16:58,083	00:17:00,625	| VfD E04 The Terahertzian |	imagine having to encode the information
EDL	00:17:00,625	00:17:02,875	| VfD E04 The Terahertzian |	that's in every strand of DNA and every
EDL	00:17:02,875	00:17:03,875	| VfD E04 The Terahertzian |	cell of your body
EDL	00:17:03,875	00:17:07,000	| VfD E04 The Terahertzian |	every memory you've ever had every scene
EDL	00:17:07,000	00:17:10,541	| VfD E04 The Terahertzian |	you've ever seen take that apart turn it
EDL	00:17:10,541	00:17:12,875	| VfD E04 The Terahertzian |	into bits send it somewhere and then
EDL	00:17:12,875	00:17:15,500	| VfD E04 The Terahertzian |	rebuild it in the physical world driving
EDL	00:17:15,500	00:17:19,083	| VfD E04 The Terahertzian |	might be faster well I do hope that
EDL	00:17:19,083	00:17:21,375	| VfD E04 The Terahertzian |	teleportation does become a reality at
EDL	00:17:21,375	00:17:22,833	| VfD E04 The Terahertzian |	some point in the future it's a very
EDL	00:17:22,833	00:17:24,916	| VfD E04 The Terahertzian |	lease to make you're commuting and
EDL	00:17:24,916	00:17:26,458	| VfD E04 The Terahertzian |	traveling around a little bit easier
EDL	00:17:26,458	00:17:28,666	| VfD E04 The Terahertzian |	I've really enjoyed the entire
EDL	00:17:28,666	00:17:30,708	| VfD E04 The Terahertzian |	conversation Dev, I just want to thank
EDL	00:17:30,708	00:17:32,791	| VfD E04 The Terahertzian |	you for coming into the studio Thank You
EDL	00:17:32,791	00:17:34,166	| VfD E04 The Terahertzian |	Ivan it's been a real pleasure and
EDL	00:17:34,166	00:17:35,833	| VfD E04 The Terahertzian |	thanks listeners for sharing this time
EDL	00:17:35,833	00:17:38,375	| VfD E04 The Terahertzian |	with us I hope you join us again for the
EDL	00:17:38,375	00:17:42,000	| VfD E04 The Terahertzian |	next Voices from DARPA
EDL	00:17:42,666	00:17:45,416	| VfD E04 The Terahertzian |	to find this and other episodes of
EDL	00:17:45,416	00:17:48,083	| VfD E04 The Terahertzian |	Voices from DARPA visit us online at
