EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:11:22,458	00:11:25,000	| VfD E17 Guardian of the Chips |	Is .. known in short as SHIELD
EDL	00:11:25,000	00:11:29,625	| VfD E17 Guardian of the Chips |	Each one has its own individual aspects but together there's a certain kind of theme
EDL	00:11:29,625	00:11:31,916	| VfD E17 Guardian of the Chips |	And I'm wondering if you can actually sort of talked about them
EDL	00:11:31,916	00:11:33,208	| VfD E17 Guardian of the Chips |	Collectively
EDL	00:11:33,208	00:11:36,291	| VfD E17 Guardian of the Chips |	And of course diving into each one as you might
EDL	00:11:36,291	00:11:38,083	| VfD E17 Guardian of the Chips |	Feel so inclined - indeed
EDL	00:11:38,583	00:11:39,875	| VfD E17 Guardian of the Chips |	God bless our warfighters
EDL	00:11:40,375	00:11:41,666	| VfD E17 Guardian of the Chips |	It is critical now
EDL	00:11:42,166	00:11:43,208	| VfD E17 Guardian of the Chips |	For us
EDL	00:11:43,208	00:11:44,208	| VfD E17 Guardian of the Chips |	To make sure that
EDL	00:11:44,708	00:11:48,291	| VfD E17 Guardian of the Chips |	Not just the mission is successful that that were protecting the warfighters
EDL	00:11:48,833	00:11:50,083	| VfD E17 Guardian of the Chips |	executing at mission
EDL	00:11:50,083	00:11:51,625	| VfD E17 Guardian of the Chips |	The electronic components
EDL	00:11:51,625	00:11:53,416	| VfD E17 Guardian of the Chips |	We used to support that mission
EDL	00:11:54,208	00:11:55,750	| VfD E17 Guardian of the Chips |	Need to be
EDL	00:11:55,750	00:11:57,000	| VfD E17 Guardian of the Chips |	Authentic
EDL	00:11:57,000	00:12:01,125	| VfD E17 Guardian of the Chips |	We need to make sure that those parts do no more and no less than they're supposed to
EDL	00:12:01,125	00:12:04,416	| VfD E17 Guardian of the Chips |	But they were built where they claim to be when they were claimed to be
EDL	00:12:04,416	00:12:07,500	| VfD E17 Guardian of the Chips |	We have to make sure that they last for the full stated lifetime
EDL	00:12:08,041	00:12:09,541	| VfD E17 Guardian of the Chips |	We have to make sure that
EDL	00:12:09,541	00:12:10,833	| VfD E17 Guardian of the Chips |	There is no
EDL	00:12:10,833	00:12:14,666	| VfD E17 Guardian of the Chips |	Nothing done to that component during the supply chain during distribution
EDL	00:12:15,208	00:12:17,000	| VfD E17 Guardian of the Chips |	But there are no Trojan horses
EDL	00:12:17,000	00:12:18,125	| VfD E17 Guardian of the Chips |	Or Easter eggs
EDL	00:12:18,125	00:12:19,791	| VfD E17 Guardian of the Chips |	If you will better built in
EDL	00:12:19,791	00:12:22,375	| VfD E17 Guardian of the Chips |	And this is challenging right to rebuke because in the
EDL	00:12:22,875	00:12:25,166	| VfD E17 Guardian of the Chips |	Creation of a chip in the fabrication of a chip
EDL	00:12:25,666	00:12:27,208	| VfD E17 Guardian of the Chips |	There's so many players
EDL	00:12:27,208	00:12:28,750	| VfD E17 Guardian of the Chips |	It's so many different places that
EDL	00:12:29,250	00:12:30,541	| VfD E17 Guardian of the Chips |	And somebody can have your fingers on it
EDL	00:12:31,041	00:12:32,833	| VfD E17 Guardian of the Chips |	That that you really need some way of tracking ...
EDL	00:12:32,833	00:12:33,875	| VfD E17 Guardian of the Chips |	That's exactly right
EDL	00:12:34,375	00:12:35,666	| VfD E17 Guardian of the Chips |	Once Upon a Time
EDL	00:12:35,666	00:12:38,500	| VfD E17 Guardian of the Chips |	Chain of custody was a sufficient means
EDL	00:12:38,500	00:12:39,750	| VfD E17 Guardian of the Chips |	Up tracking
EDL	00:12:39,750	00:12:42,083	| VfD E17 Guardian of the Chips |	The authenticity and integrity of our component
EDL	00:12:42,833	00:12:44,375	| VfD E17 Guardian of the Chips |	But micro-electronics
EDL	00:12:44,375	00:12:45,666	| VfD E17 Guardian of the Chips |	Has indeed become global
EDL	00:12:46,166	00:12:49,000	| VfD E17 Guardian of the Chips |	And right about the time that I warned DARPA
EDL	00:12:50,000	00:12:51,041	| VfD E17 Guardian of the Chips |	That there could be
EDL	00:12:51,541	00:12:53,083	| VfD E17 Guardian of the Chips |	An issue in the space
EDL	00:12:53,833	00:12:55,125	| VfD E17 Guardian of the Chips |	The electronics
EDL	00:12:55,125	00:12:56,166	| VfD E17 Guardian of the Chips |	Space indeed
EDL	00:12:56,166	00:12:56,916	| VfD E17 Guardian of the Chips |	Went global
EDL	00:12:56,916	00:12:58,458	| VfD E17 Guardian of the Chips |	This the design is
EDL	00:12:58,458	00:13:00,000	| VfD E17 Guardian of the Chips |	We're not the only smart
EDL	00:13:00,000	00:13:00,500	| VfD E17 Guardian of the Chips |	people in the world
EDL	00:13:01,541	00:13:02,291	| VfD E17 Guardian of the Chips |	And so
EDL	00:13:02,291	00:13:03,041	| VfD E17 Guardian of the Chips |	Because of this
EDL	00:13:03,041	00:13:04,583	| VfD E17 Guardian of the Chips |	It was critical
EDL	00:13:04,583	00:13:06,916	| VfD E17 Guardian of the Chips |	That we develop those tools necessary
EDL	00:13:07,416	00:13:08,166	| VfD E17 Guardian of the Chips |	to
EDL	00:13:08,708	00:13:09,958	| VfD E17 Guardian of the Chips |	To be able to
EDL	00:13:09,958	00:13:11,250	| VfD E17 Guardian of the Chips |	Confirm the Integrity of the
EDL	00:13:12,791	00:13:18,916	| VfD E17 Guardian of the Chips |	One of the most audacious trajectory that you've been taking and I get it just amazes me the progress that you and your performers have been making
EDL	00:13:19,958	00:13:20,708	| VfD E17 Guardian of the Chips |	Is
EDL	00:13:20,708	00:13:21,250	| VfD E17 Guardian of the Chips |	With
EDL	00:13:21,750	00:13:24,041	| VfD E17 Guardian of the Chips |	Tiny little triplets about the size of
EDL	00:13:24,041	00:13:25,333	| VfD E17 Guardian of the Chips |	Glitter particles
EDL	00:13:25,333	00:13:27,625	| VfD E17 Guardian of the Chips |	I don't want to say anything more cuz I want you to
EDL	00:13:27,625	00:13:29,958	| VfD E17 Guardian of the Chips |	Tell listeners that just what you been up to with your
EDL	00:13:29,958	00:13:31,208	| VfD E17 Guardian of the Chips |	performers on this task
EDL	00:13:31,208	00:13:33,000	| VfD E17 Guardian of the Chips |	Before you even go there
EDL	00:13:33,000	00:13:34,291	| VfD E17 Guardian of the Chips |	I'm reminded that
EDL	00:13:34,291	00:13:36,583	| VfD E17 Guardian of the Chips |	It's one thing to come up with a challenge
EDL	00:13:36,583	00:13:37,875	| VfD E17 Guardian of the Chips |	But it's quite another
EDL	00:13:38,375	00:13:39,416	| VfD E17 Guardian of the Chips |	To go
EDL	00:13:39,416	00:13:39,916	| VfD E17 Guardian of the Chips |	Execute
EDL	00:13:40,416	00:13:41,458	| VfD E17 Guardian of the Chips |	to go accomplish
EDL	00:13:41,458	00:13:42,250	| VfD E17 Guardian of the Chips |	Such a challenge
EDL	00:13:42,750	00:13:44,791	| VfD E17 Guardian of the Chips |	And to be clear the heroes in the space
EDL	00:13:45,291	00:13:47,333	| VfD E17 Guardian of the Chips |	Are the performers that DARPA has
EDL	00:13:47,875	00:13:48,625	| VfD E17 Guardian of the Chips |	hired
EDL	00:13:48,625	00:13:49,666	| VfD E17 Guardian of the Chips |	Be a contract
EDL	00:13:49,666	00:13:51,041	| VfD E17 Guardian of the Chips |	To go solve this issue
EDL	00:13:51,458	00:13:54,000	| VfD E17 Guardian of the Chips |	I'm astounded daily just
EDL	00:13:54,000	00:13:54,500	| VfD E17 Guardian of the Chips |	the
EDL	00:13:55,291	00:13:58,875	| VfD E17 Guardian of the Chips |	creativity the amount of themselves that they pour into the [...]
EDL	00:13:58,875	00:14:01,958	| VfD E17 Guardian of the Chips |	they skip holidays, they stay home over
EDL	00:14:02,458	00:14:02,958	| VfD E17 Guardian of the Chips |	they, they work
EDL	00:14:03,458	00:14:06,041	| VfD E17 Guardian of the Chips |	through Christmas sometimes in order to deliver
EDL	00:14:06,041	00:14:07,041	| VfD E17 Guardian of the Chips |	Products
EDL	00:14:07,041	00:14:07,583	| VfD E17 Guardian of the Chips |	such as those
EDL	00:14:08,333	00:14:10,375	| VfD E17 Guardian of the Chips |	The one that you're referring to , SHIELD
EDL	00:14:10,375	00:14:11,916	| VfD E17 Guardian of the Chips |	The threat space is large
EDL	00:14:11,916	00:14:12,708	| VfD E17 Guardian of the Chips |	The threat space
EDL	00:14:13,208	00:14:16,041	| VfD E17 Guardian of the Chips |	Of micro electronic component begins in design
EDL	00:14:16,041	00:14:17,541	| VfD E17 Guardian of the Chips |	It goes right through fabrication
EDL	00:14:18,083	00:14:22,166	| VfD E17 Guardian of the Chips |	And then after fabrication and packaging it goes through distribution
EDL	00:14:22,666	00:14:24,208	| VfD E17 Guardian of the Chips |	SHIELD is a taggant (标签剂, 原意"为了预防不法使用 而在炸药添加的物质,使它在爆炸后能被辨认出来")
EDL	00:14:25,000	00:14:25,750	| VfD E17 Guardian of the Chips |	Shield
EDL	00:14:25,750	00:14:28,291	| VfD E17 Guardian of the Chips |	Is is a means of authenticating
EDL	00:14:28,291	00:14:29,333	| VfD E17 Guardian of the Chips |	The parts that
EDL	00:14:29,333	00:14:29,833	| VfD E17 Guardian of the Chips |	We
EDL	00:14:30,375	00:14:33,166	| VfD E17 Guardian of the Chips |	Use it are most sensitive applications they have
EDL	00:14:33,166	00:14:34,708	| VfD E17 Guardian of the Chips |	To be the correct part
EDL	00:14:34,708	00:14:38,791	| VfD E17 Guardian of the Chips |	For a number of reasons the existing authentication technologies were
EDL	00:14:38,791	00:14:40,333	| VfD E17 Guardian of the Chips |	necessary but not
EDL	00:14:40,333	00:14:40,833	| VfD E17 Guardian of the Chips |	sufficient
EDL	00:14:41,375	00:14:43,666	| VfD E17 Guardian of the Chips |	So SHIELD is a microscopic taggant(标签剂)
EDL	00:14:43,666	00:14:47,500	| VfD E17 Guardian of the Chips |	We hope to get it into the world records here before we are all done
EDL	00:14:48,041	00:14:51,333	| VfD E17 Guardian of the Chips |	But it is used to make sure that this is the part
EDL	00:14:52,125	00:14:53,666	| VfD E17 Guardian of the Chips |	that we intended
EDL	00:14:53,666	00:14:54,916	| VfD E17 Guardian of the Chips |	to go into
EDL	00:14:54,916	00:14:55,708	| VfD E17 Guardian of the Chips |	our defenses
EDL	00:14:56,708	00:14:58,250	| VfD E17 Guardian of the Chips |	It has five special sauces
EDL	00:14:58,791	00:14:59,791	| VfD E17 Guardian of the Chips |	The first
EDL	00:14:59,791	00:15:02,083	| VfD E17 Guardian of the Chips |	Is a hardware root of trust
EDL	00:15:02,625	00:15:04,916	| VfD E17 Guardian of the Chips |	Every single microscopic
EDL	00:15:04,916	00:15:05,666	| VfD E17 Guardian of the Chips |	Shield
EDL	00:15:05,666	00:15:06,458	| VfD E17 Guardian of the Chips |	Chip
EDL	00:15:06,458	00:15:08,250	| VfD E17 Guardian of the Chips |	Has a unique identifier
EDL	00:15:09,000	00:15:09,791	| VfD E17 Guardian of the Chips |	II
EDL	00:15:10,541	00:15:11,833	| VfD E17 Guardian of the Chips |	Special Sauce
EDL	00:15:11,833	00:15:14,125	| VfD E17 Guardian of the Chips |	that each SHIELD die(压模) contains
EDL	00:15:14,125	00:15:16,708	| VfD E17 Guardian of the Chips |	Is an AES 256-bit
EDL	00:15:16,708	00:15:17,708	| VfD E17 Guardian of the Chips |	Encryption engine
EDL	00:15:17,708	00:15:19,000	| VfD E17 Guardian of the Chips |	100000 transistors
EDL	00:15:19,500	00:15:21,833	| VfD E17 Guardian of the Chips |	On a chip that is 100 microns by odd
EDL	00:15:21,833	00:15:22,333	| VfD E17 Guardian of the Chips |	Backgrounds
EDL	00:15:23,083	00:15:24,125	| VfD E17 Guardian of the Chips |	The 3rd
EDL	00:15:24,125	00:15:25,666	| VfD E17 Guardian of the Chips |	Is sensors that sense
EDL	00:15:26,166	00:15:26,916	| VfD E17 Guardian of the Chips |	If
EDL	00:15:26,916	00:15:29,250	| VfD E17 Guardian of the Chips |	The SHIELD ship has been corrupted
EDL	00:15:29,250	00:15:30,000	| VfD E17 Guardian of the Chips |	Compromised
EDL	00:15:30,791	00:15:33,583	| VfD E17 Guardian of the Chips |	Could [doucled] any given way
EDL	00:15:34,625	00:15:35,375	| VfD E17 Guardian of the Chips |	The 4th
EDL	00:15:35,375	00:15:36,166	| VfD E17 Guardian of the Chips |	Is an antenna
EDL	00:15:36,666	00:15:38,458	| VfD E17 Guardian of the Chips |	Because it's way too small
EDL	00:15:38,458	00:15:38,958	| VfD E17 Guardian of the Chips |	Contact
EDL	00:15:39,458	00:15:43,333	| VfD E17 Guardian of the Chips |	And so because that we have to talk to with RF - You mean physical contact is just too small
EDL	00:15:43,333	00:15:43,833	| VfD E17 Guardian of the Chips |	That's correct
EDL	00:15:44,833	00:15:46,375	| VfD E17 Guardian of the Chips |	V is
EDL	00:15:46,375	00:15:47,416	| VfD E17 Guardian of the Chips |	Self destruct capability
EDL	00:15:47,916	00:15:49,458	| VfD E17 Guardian of the Chips |	But if you attempt to remove it
EDL	00:15:49,458	00:15:50,250	| VfD E17 Guardian of the Chips |	From The Host
EDL	00:15:50,250	00:15:51,000	| VfD E17 Guardian of the Chips |	Component
EDL	00:15:51,000	00:15:52,541	| VfD E17 Guardian of the Chips |	It will cease to be functional
EDL	00:15:53,541	00:15:54,833	| VfD E17 Guardian of the Chips |	The part is powered
EDL	00:15:55,333	00:15:56,625	| VfD E17 Guardian of the Chips |	By the
EDL	00:15:56,625	00:15:58,583	| VfD E17 Guardian of the Chips |	By the interrogator
EDL	00:15:58,583	00:16:00,250	| VfD E17 Guardian of the Chips |	It is completely seperated from 
EDL	00:16:00,250	00:16:01,000	| VfD E17 Guardian of the Chips |	from the host component
EDL	00:16:01,500	00:16:03,541	| VfD E17 Guardian of the Chips |	The goal is that at any time
EDL	00:16:04,041	00:16:04,833	| VfD E17 Guardian of the Chips |	At any place
EDL	00:16:05,333	00:16:06,875	| VfD E17 Guardian of the Chips |	An untrained operator
EDL	00:16:06,875	00:16:10,958	| VfD E17 Guardian of the Chips |	with no special equipment in this case being just an iPhone or smartphone
EDL	00:16:11,458	00:16:13,541	| VfD E17 Guardian of the Chips |	Can test the integrity of their components
EDL	00:16:14,041	00:16:15,041	| VfD E17 Guardian of the Chips |	At any time and place
EDL	00:16:15,583	00:16:16,583	| VfD E17 Guardian of the Chips |	And get immediate
EDL	00:16:16,583	00:16:17,625	| VfD E17 Guardian of the Chips |	Trustworthy
EDL	00:16:17,625	00:16:18,375	| VfD E17 Guardian of the Chips |	Results
EDL	00:16:18,375	00:16:18,916	| VfD E17 Guardian of the Chips |	For free
EDL	00:16:19,666	00:16:21,208	| VfD E17 Guardian of the Chips |	SHIELD cost one tenth of a cent
EDL	00:16:22,250	00:16:25,541	| VfD E17 Guardian of the Chips |	And the entire operation would cost less than $0.01
EDL	00:16:26,083	00:16:26,833	| VfD E17 Guardian of the Chips |	Every time
EDL	00:16:26,833	00:16:28,375	| VfD E17 Guardian of the Chips |	You wished authenticate the part
EDL	00:16:29,125	00:16:32,708	| VfD E17 Guardian of the Chips |	When you authenticate the part it also reports the GPS location
EDL	00:16:32,708	00:16:35,041	| VfD E17 Guardian of the Chips |	And the TCP IP network address
EDL	00:16:35,541	00:16:36,958	| VfD E17 Guardian of the Chips |	Of where it was tested
EDL	00:16:37,333	00:16:38,375	| VfD E17 Guardian of the Chips |	In this way
EDL	00:16:38,375	00:16:40,416	| VfD E17 Guardian of the Chips |	At least for the most
EDL	00:16:40,416	00:16:40,916	| VfD E17 Guardian of the Chips |	Serious
EDL	00:16:41,416	00:16:43,208	| VfD E17 Guardian of the Chips |	Over counterfeit(伪造者) in clone threats
EDL	00:16:43,750	00:16:46,291	| VfD E17 Guardian of the Chips |	We believe we have a very cost effective solution
EDL	00:16:46,791	00:16:48,333	| VfD E17 Guardian of the Chips |	The goal is to make sure that
EDL	00:16:48,833	00:16:50,625	| VfD E17 Guardian of the Chips |	Counterfeiting and cloning
EDL	00:16:50,625	00:16:51,166	| VfD E17 Guardian of the Chips |	Becomes
EDL	00:16:51,666	00:16:52,708	| VfD E17 Guardian of the Chips |	Too expensive
EDL	00:16:52,708	00:16:53,958	| VfD E17 Guardian of the Chips |	and takes too long
EDL	00:16:53,958	00:16:55,000	| VfD E17 Guardian of the Chips |	For the bad guy
EDL	00:16:55,750	00:16:59,333	| VfD E17 Guardian of the Chips |	Right absolutely amazing description I mean this sounds to me like a bat
EDL	00:16:59,875	00:17:01,916	| VfD E17 Guardian of the Chips |	The highest of high technology
EDL	00:17:01,916	00:17:04,708	| VfD E17 Guardian of the Chips |	A certain length in the synthesis the way you're mixing and matching
EDL	00:17:04,708	00:17:09,083	| VfD E17 Guardian of the Chips |	Different kinds of Technologies also is just to me one of the things that characterizes
EDL	00:17:09,083	00:17:15,208	| VfD E17 Guardian of the Chips |	A lot of what's going on here at DARPA - one thing I'm somewhat of a pain in the rear to my performers about
EDL	00:17:15,208	00:17:18,291	| VfD E17 Guardian of the Chips |	Because I'm just a knuckle-dragger hardware engineer
EDL	00:17:18,291	00:17:19,583	| VfD E17 Guardian of the Chips |	Everything we do
EDL	00:17:19,583	00:17:21,625	| VfD E17 Guardian of the Chips |	You have to be able to hold it in your hand
EDL	00:17:22,125	00:17:23,666	| VfD E17 Guardian of the Chips |	And this is a program
EDL	00:17:23,666	00:17:29,208	| VfD E17 Guardian of the Chips |	Especially this program where it's not rainbows coming out of keyboards are unicorns sleeping over Terminals 
EDL	00:17:29,208	00:17:30,833	| VfD E17 Guardian of the Chips |	and magic will happen
EDL	00:17:30,833	00:17:32,125	| VfD E17 Guardian of the Chips |	This has to be
EDL	00:17:32,125	00:17:32,875	| VfD E17 Guardian of the Chips |	Deterministic
EDL	00:17:33,416	00:17:34,166	| VfD E17 Guardian of the Chips |	Quantitative
EDL	00:17:34,666	00:17:37,250	| VfD E17 Guardian of the Chips |	Very analytic real engineering
EDL	00:17:37,750	00:17:40,833	| VfD E17 Guardian of the Chips |	And after the initial technologies were developed
EDL	00:17:40,833	00:17:41,583	| VfD E17 Guardian of the Chips |	SHIELD
EDL	00:17:41,583	00:17:42,375	| VfD E17 Guardian of the Chips |	Is about
EDL	00:17:42,375	00:17:43,625	| VfD E17 Guardian of the Chips |	Good engineering
EDL	00:17:43,625	00:17:44,666	| VfD E17 Guardian of the Chips |	We've engineered
EDL	00:17:44,666	00:17:45,666	| VfD E17 Guardian of the Chips |	A beautiful product
EDL	00:17:45,666	00:17:48,000	| VfD E17 Guardian of the Chips |	All right well since you're all about that kind of ground truthing
EDL	00:17:48,500	00:17:50,791	| VfD E17 Guardian of the Chips |	Where are we at with the with this
EDL	00:17:51,333	00:17:53,375	| VfD E17 Guardian of the Chips |	Program with these tiny little
EDL	00:17:53,375	00:17:55,416	| VfD E17 Guardian of the Chips |	Triplets how would you characterize the status
EDL	00:17:56,166	00:17:57,958	| VfD E17 Guardian of the Chips |	SHIELD is a 3-phase program
EDL	00:17:58,500	00:18:00,791	| VfD E17 Guardian of the Chips |	Phase one was to go develop
EDL	00:18:00,791	00:18:02,833	| VfD E17 Guardian of the Chips |	Those five core Technologies
EDL	00:18:02,833	00:18:04,625	| VfD E17 Guardian of the Chips |	Because they really did not exist
EDL	00:18:04,625	00:18:06,416	| VfD E17 Guardian of the Chips |	At that scale all five
EDL	00:18:06,416	00:18:07,958	| VfD E17 Guardian of the Chips |	Have been demonstrated to be
EDL	00:18:07,958	00:18:08,458	| VfD E17 Guardian of the Chips |	Functional
EDL	00:18:09,000	00:18:12,583	| VfD E17 Guardian of the Chips |	Phase two is the integration of those technologies
EDL	00:18:12,583	00:18:13,833	| VfD E17 Guardian of the Chips |	Into the shield
EDL	00:18:13,833	00:18:14,375	| VfD E17 Guardian of the Chips |	Prototype
EDL	00:18:15,125	00:18:16,916	| VfD E17 Guardian of the Chips |	Phase 3 of the program
EDL	00:18:16,916	00:18:18,208	| VfD E17 Guardian of the Chips |	Which is the field test
EDL	00:18:19,458	00:18:20,750	| VfD E17 Guardian of the Chips |	Of Shield
EDL	00:18:20,750	00:18:21,791	| VfD E17 Guardian of the Chips |	Will begin
EDL	00:18:21,791	00:18:23,333	| VfD E17 Guardian of the Chips |	Early in 2018
EDL	00:18:23,833	00:18:25,125	| VfD E17 Guardian of the Chips |	The field testing
EDL	00:18:25,125	00:18:27,416	| VfD E17 Guardian of the Chips |	Is supported by
EDL	00:18:28,166	00:18:32,541	| VfD E17 Guardian of the Chips |	Some wonderful companies that we won't identify right now that have volunteered their supply chain
EDL	00:18:33,041	00:18:34,333	| VfD E17 Guardian of the Chips |	And we will do things
EDL	00:18:34,333	00:18:35,333	| VfD E17 Guardian of the Chips |	What's the components
EDL	00:18:35,333	00:18:36,625	| VfD E17 Guardian of the Chips |	Windshield attached
EDL	00:18:36,625	00:18:38,416	| VfD E17 Guardian of the Chips |	And use their supply chains
EDL	00:18:38,916	00:18:41,250	| VfD E17 Guardian of the Chips |	And we will see how effective Shield is
EDL	00:18:41,250	00:18:43,291	| VfD E17 Guardian of the Chips |	In catching compromises
EDL	00:18:43,291	00:18:44,833	| VfD E17 Guardian of the Chips |	So Kerry, we've talked about
EDL	00:18:44,833	00:18:45,583	| VfD E17 Guardian of the Chips |	Shield
EDL	00:18:45,583	00:18:51,750	| VfD E17 Guardian of the Chips |	I do want to go back to to the other programs that you work on one of them is completed now and one of them is still in progress it was
EDL	00:18:52,250	00:18:55,041	| VfD E17 Guardian of the Chips |	Start with trusted integrated circuits (TRUST) https://www.DARPA.mil/program/trusted-integrated-circuits
EDL	00:18:55,041	00:18:56,041	| VfD E17 Guardian of the Chips |	which I believed is
EDL	00:18:56,041	00:18:58,375	| VfD E17 Guardian of the Chips |	kind of one of the earliest programs you took on.
EDL	00:18:58,375	00:19:03,000	| VfD E17 Guardian of the Chips |	TRUST was the program that I actually began supporting before I entered DARPA
EDL	00:19:03,000	00:19:04,541	| VfD E17 Guardian of the Chips |	Trust was a program
EDL	00:19:04,541	00:19:07,083	| VfD E17 Guardian of the Chips |	To make sure that we could verify
EDL	00:19:07,083	00:19:10,916	| VfD E17 Guardian of the Chips |	that a part is doing no more and no less than it is supposed to do
EDL	00:19:11,458	00:19:13,750	| VfD E17 Guardian of the Chips |	Trust was a large program
EDL	00:19:13,750	00:19:15,791	| VfD E17 Guardian of the Chips |	Lots and lots of achievements
EDL	00:19:15,791	00:19:17,333	| VfD E17 Guardian of the Chips |	We developed microscopes
EDL	00:19:17,333	00:19:19,375	| VfD E17 Guardian of the Chips |	We develop solutions
EDL	00:19:19,375	00:19:22,791	| VfD E17 Guardian of the Chips |	For pulling netlist(网表) if you will
EDL	00:19:22,791	00:19:24,250	| VfD E17 Guardian of the Chips |	the schematic from chips
EDL	00:19:24,250	00:19:26,541	| VfD E17 Guardian of the Chips |	To make sure that the schematic is what it's supposed to
EDL	00:19:27,041	00:19:30,916	| VfD E17 Guardian of the Chips |	We look at both COTS (commercial off-the-shelf) product
EDL	00:19:30,916	00:19:32,958	| VfD E17 Guardian of the Chips |	As well as Gods parts
EDL	00:19:32,958	00:19:34,250	| VfD E17 Guardian of the Chips |	Government-owned components
EDL	00:19:34,750	00:19:37,541	| VfD E17 Guardian of the Chips |	We looked at field programmable gate arrays (FPGA)
EDL	00:19:38,083	00:19:39,625	| VfD E17 Guardian of the Chips |	As well as ASIC(专用芯片)
EDL	00:19:40,125	00:19:41,916	| VfD E17 Guardian of the Chips |	The output of that program
EDL	00:19:42,416	00:19:44,458	| VfD E17 Guardian of the Chips |	Is installed in a number of agencies
EDL	00:19:44,458	00:19:45,750	| VfD E17 Guardian of the Chips |	All over the country
EDL	00:19:46,250	00:19:47,541	| VfD E17 Guardian of the Chips |	And still being [...]
EDL	00:19:48,041	00:19:52,666	| VfD E17 Guardian of the Chips |	Ready when you mentioned ASIC, field programmable gate array (FPGA), those are just names for
EDL	00:19:52,666	00:19:55,208	| VfD E17 Guardian of the Chips |	other kinds of categories of integrated circuits
EDL	00:19:55,208	00:19:57,000	| VfD E17 Guardian of the Chips |	That have different capabilities
EDL	00:19:57,000	00:20:01,625	| VfD E17 Guardian of the Chips |	But all of which are used today and all of which we really need to feel very confident about - that is correct
EDL	00:20:01,625	00:20:03,416	| VfD E17 Guardian of the Chips |	So that's TRUST and that completed
EDL	00:20:03,916	00:20:07,250	| VfD E17 Guardian of the Chips |	A year or two ago when did that ... - yes, it included
EDL	00:20:07,250	00:20:08,041	| VfD E17 Guardian of the Chips |	About
EDL	00:20:08,041	00:20:09,041	| VfD E17 Guardian of the Chips |	18 month ago
EDL	00:20:09,041	00:20:13,666	| VfD E17 Guardian of the Chips |	So obviously there's parts of the spirit of that program that are part of SHIELD
EDL	00:20:13,666	00:20:18,500	| VfD E17 Guardian of the Chips |	And the other program I just wanted to say a little bit about this one continues
EDL	00:20:18,500	00:20:23,875	| VfD E17 Guardian of the Chips |	Today and that's the integrity and reliability of integrated circuits program or IRIS
EDL	00:20:24,416	00:20:26,708	| VfD E17 Guardian of the Chips |	The question that Iris answered was
EDL	00:20:27,208	00:20:29,250	| VfD E17 Guardian of the Chips |	If indeed we know that this component
EDL	00:20:30,041	00:20:31,583	| VfD E17 Guardian of the Chips |	Has not been compromised
EDL	00:20:31,583	00:20:32,333	| VfD E17 Guardian of the Chips |	In its function
EDL	00:20:32,833	00:20:35,666	| VfD E17 Guardian of the Chips |	Can we still be assured that it has not been compromised
EDL	00:20:35,666	00:20:36,416	| VfD E17 Guardian of the Chips |	And its integrity
EDL	00:20:37,208	00:20:38,750	| VfD E17 Guardian of the Chips |	How do we make sure with
EDL	00:20:38,750	00:20:40,291	| VfD E17 Guardian of the Chips |	With a low sample size
EDL	00:20:40,791	00:20:43,625	| VfD E17 Guardian of the Chips |	That this component indeed fulfills
EDL	00:20:43,625	00:20:44,875	| VfD E17 Guardian of the Chips |	Its lifetime spec
EDL	00:20:44,875	00:20:45,916	| VfD E17 Guardian of the Chips |	Its reliability
EDL	00:20:46,666	00:20:48,708	| VfD E17 Guardian of the Chips |	That it is up to the task
EDL	00:20:48,708	00:20:49,750	| VfD E17 Guardian of the Chips |	A performing
EDL	00:20:50,250	00:20:52,041	| VfD E17 Guardian of the Chips |	For $20,000 an hour
EDL	00:20:52,583	00:20:54,375	| VfD E17 Guardian of the Chips |	Or 100000 power in hours
EDL	00:20:54,375	00:20:55,875	| VfD E17 Guardian of the Chips |	Or whatever the spec is
EDL	00:20:55,875	00:20:57,666	| VfD E17 Guardian of the Chips |	That mission that is critical
EDL	00:20:57,666	00:20:58,208	| VfD E17 Guardian of the Chips |	2
EDL	00:21:00,000	00:21:01,250	| VfD E17 Guardian of the Chips |	To the defense
EDL	00:21:01,791	00:21:03,041	| VfD E17 Guardian of the Chips |	That it's installed in
EDL	00:21:03,041	00:21:08,625	| VfD E17 Guardian of the Chips |	Okay and this is to defend against such things as counterfeiting practice
EDL	00:21:08,625	00:21:14,083	| VfD E17 Guardian of the Chips |	where an old chip might be taken out of some unit it might then be blacktop right where new kind of
EDL	00:21:14,083	00:21:20,208	| VfD E17 Guardian of the Chips |	packaging is put on with new printing looks new but in fact it's old and so might not be able to actually live
EDL	00:21:20,208	00:21:21,000	| VfD E17 Guardian of the Chips |	Up to its
EDL	00:21:21,000	00:21:22,500	| VfD E17 Guardian of the Chips |	the spec that a user expects
EDL	00:21:22,500	00:21:23,541	| VfD E17 Guardian of the Chips |	That's correct Ivan
EDL	00:21:23,541	00:21:25,083	| VfD E17 Guardian of the Chips |	Just like human beings age
EDL	00:21:25,583	00:21:26,625	| VfD E17 Guardian of the Chips |	In automobiles rust
EDL	00:21:27,375	00:21:29,416	| VfD E17 Guardian of the Chips |	There's a lifetime to electronic components
EDL	00:21:29,958	00:21:30,708	| VfD E17 Guardian of the Chips |	And
EDL	00:21:30,708	00:21:34,791	| VfD E17 Guardian of the Chips |	The lifetime must be ... we depend on that lifetime when the system
